ID	Category	Sub Category	English	Telugu
Histp-90	Historical temples	Sri Ranganathaswamy Temple	The sanctuary is crowned in the traditional fashion with a hemispherical roof. 	అతను అభయారణ్యం సాంప్రదాయ పద్ధతిలో అర్ధగోళ పైకప్పుతో కిరీటం చేయబడింది.
Histp-91	Historical temples	Sri Ranganathaswamy Temple	The whole structure was constructed in a span of eight years.	మొత్తం నిర్మాణం ఎనిమిది సంవత్సరాల వ్యవధిలో నిర్మించబడింది.
Histp-92	Historical temples	Sri Ranganathaswamy Temple	Dhanvantari, a great physician of ancient India is considered to be an avatar of Vishnu – there is a separate shrine of Dhanvantari within the temple.	పురాతన భారతదేశానికి చెందిన గొప్ప వైద్యుడు ధన్వంతరి విష్ణు అవతారంగా పరిగణించబడుతుంది - ఈ ఆలయంలో ధన్వంతరికి ప్రత్యేక మందిరం ఉంది.
Histp-93	Historical temples	Sri Ranganathaswamy Temple	Ranganayaki  shrine is in the second precinct of the temple. 	రంగనాయకి మందిరం ఆలయం యొక్క రెండవ ఆవరణలో ఉంది.
Histp-94	Historical temples	Sri Ranganathaswamy Temple	During the festival processions, Ranganayaki does not visit Ranganatha, but it is he who visits her.	పండుగ ఊరేగింపు సమయంలో, రంగనాయకి రంగనాథను సందర్శించదు, కాని ఆమెను సందర్శించేది అతడే. 
Histp-95	Historical temples	Sri Ranganathaswamy Temple	There are three images of Ranganayaki within the sanctum.	గర్భగుడి లోపల రంగనాయకి యొక్క మూడు చిత్రాలు ఉన్నాయి.
Histp-96	Historical temples	Sri Ranganathaswamy Temple	There are separate shrines for major saints in the Vaishnava tradition, including Ramanuja.	రామానుజతో సహా వైష్ణవ సంప్రదాయంలో ప్రధాన సాధువులకు ప్రత్యేక మందిరాలు ఉన్నాయి.
Histp-97	Historical temples	Sri Ranganathaswamy Temple	The Ranganathaswamy Temple has many mandapams	రంగనాథస్వామి ఆలయంలో అనేక మండపాలు ఉన్నాయి
Histp-98	Historical temples	Sri Ranganathaswamy Temple	Thousand pillar mandapam is a theatre like structure made from granite	వెయ్యి స్తంభాల మండపం గ్రానైట్ నుంచి తయారైన నిర్మాణం లాంటి థియేటర్.
Histp-99	Historical temples	Sri Ranganathaswamy Temple	It was built during the Vijayanagara rule period. 	దీనిని విజయనగర పాలన కాలంలో నిర్మించారు.
Histp-100	Historical temples	Sri Ranganathaswamy Temple	Sesharaya Mandapam is a complex hall built during the reign of Nayaka.	శేషరయ మండపం నాయక పాలనలో సంక్లిష్టమైనదిగా నిర్మించిన  హాలు.
